domain,ref,gen,stem,ok,tts_model,formal_subset,mcd_db,f0_rmse_cents,f0_mae_hz,n_dtw_frames,n_f0_frames_used,fastdtw_dist
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_23.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_23.wav,sample_23,True,mmstts,,597.4471456014035,523.7119107976628,30.66371472420448,2234,1757,251716.60971495986
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_24.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_24.wav,sample_24,True,mmstts,,592.7724423243917,406.9117368426094,22.97431162383429,489,315,64608.644260939
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_25.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_25.wav,sample_25,True,mmstts,,542.7142022961675,613.9556547995173,35.92891553340352,619,354,85649.58662102371
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_26.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_26.wav,sample_26,True,mmstts,,615.0791983749616,440.67203130902857,24.654143923344417,951,706,111592.68702157881
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_27.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_27.wav,sample_27,True,mmstts,,547.0115637890516,484.74470494396166,25.238927871782643,741,496,79075.60763566637
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_28.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_28.wav,sample_28,True,mmstts,,617.0734026060541,526.9351351683217,26.85360685578557,884,603,103540.28756589258
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_29.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_29.wav,sample_29,True,mmstts,,615.5954970759938,509.66504898673537,20.00332716886449,473,222,61105.945944811734
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_3.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_3.wav,sample_3,True,mmstts,,489.7855399820264,1025.0661035879941,74.9772248043141,520,263,53614.60749036067
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_30.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_30.wav,sample_30,True,mmstts,,589.9659941539203,361.63029643745944,20.031496559665616,835,634,94072.91201013286
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_31.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_31.wav,sample_31,True,mmstts,,602.130753192378,501.436698274515,30.578993728099004,906,660,112389.57461261794
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_32.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_32.wav,sample_32,True,mmstts,,610.4828643251168,668.5293975985486,42.81089356852321,222,105,31034.636219345233
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_33.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_33.wav,sample_33,True,mmstts,,623.5859763370509,426.99162158087546,24.078855733990327,1283,854,157837.50933448537
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_34.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_34.wav,sample_34,True,mmstts,,515.0481872267865,521.353961175941,28.843401894304048,758,540,81518.29805575349
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_35.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_35.wav,sample_35,True,mmstts,,547.0921175899423,490.1956359301082,30.570867153350587,1029,741,117379.37752260278
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_36.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_36.wav,sample_36,True,mmstts,,563.4731226785665,560.9365870552756,32.01855389948204,665,339,86182.62195094945
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_37.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_37.wav,sample_37,True,mmstts,,623.7341726090422,482.42271822036264,28.735388908069563,903,546,115415.62035976551
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_38.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_38.wav,sample_38,True,mmstts,,626.4554660552997,753.2040635772931,42.68638947524855,926,629,119461.33567696768
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_39.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_39.wav,sample_39,True,mmstts,,534.4570706817381,510.9843828527085,28.116197338232105,724,539,83035.03881416001
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_4.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_4.wav,sample_4,True,mmstts,,405.5040498402046,486.1072396091664,28.098131756434714,319,161,25142.272822288523
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_40.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_40.wav,sample_40,True,mmstts,,523.0375405594552,506.24622760880504,31.446047827203927,759,478,82134.96681429203
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_41.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_41.wav,sample_41,True,mmstts,,613.6642191747492,530.4192228746496,31.660114141160744,1130,992,130468.73309132499
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_42.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_42.wav,sample_42,True,mmstts,,517.9217818755948,597.6153233369924,29.666154922462038,558,374,63398.42054116638
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_43.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_43.wav,sample_43,True,mmstts,,596.9588283108716,423.72961841897444,23.527913211161245,537,390,63437.5816234908
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_44.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_44.wav,sample_44,True,mmstts,,507.3810808287996,463.32375972197894,27.48945758298652,916,643,85416.28407749264
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_45.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_45.wav,sample_45,True,mmstts,,577.9837625274087,591.6862597376455,35.35386973864487,938,598,120586.63843908686
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_46.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_46.wav,sample_46,True,mmstts,,576.7416814365923,425.6547318737959,22.05202282146207,925,603,99987.66259431635
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_47.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_47.wav,sample_47,True,mmstts,,577.4223706510828,563.1259283119658,36.48363929344603,516,357,55679.38370545772
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_48.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_48.wav,sample_48,True,mmstts,,547.9888329159409,458.3058539188154,26.06978751724909,507,307,67019.71988074301
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_49.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_49.wav,sample_49,True,mmstts,,537.518919927634,608.9266166143603,35.384847090558765,1612,1167,179964.24032839705
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_5.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_5.wav,sample_5,True,mmstts,,601.0376227108205,497.498823220109,29.591019034726944,1676,1296,201318.14068452266
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_50.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_50.wav,sample_50,True,mmstts,,503.75652162261764,590.0972374224905,37.24917055585285,470,327,47921.20714406121
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_51.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_51.wav,sample_51,True,mmstts,,555.209240884206,544.9506000022761,33.55972096016027,1337,905,146598.73027809284
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_52.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_52.wav,sample_52,True,mmstts,,478.71518318009964,431.74715089398086,22.30705113504931,752,508,76393.05742326952
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_53.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_53.wav,sample_53,True,mmstts,,551.2254827604909,474.2758362231348,27.286074753516605,391,229,46379.19851645656
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_54.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_54.wav,sample_54,True,mmstts,,638.8573491110315,590.6723626520337,34.22509980956098,813,524,103020.1843611873
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_55.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_55.wav,sample_55,True,mmstts,,533.3240570931871,542.6355531583108,32.79540575372881,590,349,71984.42737161527
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_56.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_56.wav,sample_56,True,mmstts,,575.9663843585785,614.181335569652,32.55117767210807,1882,1277,201629.54334470723
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_57.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_57.wav,sample_57,True,mmstts,,599.7854417717887,506.82741515409026,27.529826352776265,1607,1238,183022.29944245497
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_58.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_58.wav,sample_58,True,mmstts,,600.7390679597172,504.79691506434676,24.654480522734076,644,353,76779.15579846194
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_59.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_59.wav,sample_59,True,mmstts,,372.6064571503287,724.9902410209521,43.11846793879951,522,256,55477.03234447696
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_6.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_6.wav,sample_6,True,mmstts,,613.4362164734346,477.25538539624307,26.81975563022444,803,647,93567.77360381649
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_7.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_7.wav,sample_7,True,mmstts,,566.9544276460359,490.46257105914356,27.13088668170413,1369,1052,153764.18459639198
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_8.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_8.wav,sample_8,True,mmstts,,615.9854819148622,539.8944900138877,30.40313045769627,485,345,57176.49804330942
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_9.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_9.wav,sample_9,True,mmstts,,576.9792369651664,408.9121504037095,19.976699461009655,671,507,70808.91900947658
